orig_bytes,resp_bytes,duration,tot_pkts
272.0,140.0,20.001425,6.0
80.0,182.0,0.000395,2.0
2335.0,9521.0,5.948227,24.0
1948.0,2185.0,5.947909,14.0
4317.0,11677.0,5.947736,31.0
2816.0,2928.0,5.94784,17.0
1947.0,1922.0,5.948118,14.0
2815.0,2955.0,5.947665,17.0
75.0,132.0,0.000305,2.0
71.0,128.0,0.000367,2.0
1059.0,1004.0,0.324924,9.0
134.0,122.0,6.672589,4.0
1307.0,868.0,6.051585,9.0
756.0,550.0,0.078207,10.0
951.0,624.0,5.865048,12.0
428.0,288.0,20.000975,10.0
76.0,76.0,0.002059,2.0
272.0,140.0,20.000526,6.0
272.0,140.0,20.000107,6.0
272.0,206.0,20.000654,7.0
1536.0,760.0,5.643712,10.0
1631.0,760.0,9.145747,10.0
1378.0,760.0,3.400734,10.0
76.0,133.0,0.000331,2.0
2067.0,14056.0,5.898082,34.0
2996.0,50360.0,5.898277,71.0
2199.0,18227.0,5.898075,38.0
1431.0,14122.0,5.898023,29.0
1035.0,3748.0,5.898281,17.0
969.0,3042.0,5.898229,15.0
75.0,93.0,0.004349,2.0
72.0,122.0,0.002484,2.0
76.0,94.0,0.004175,2.0
72.0,122.0,0.000257,2.0
72.0,122.0,0.001935,2.0
76.0,151.0,0.000381,2.0
75.0,150.0,0.000505,2.0
70.0,120.0,0.007236,2.0
71.0,128.0,0.002105,2.0
74.0,74.0,0.002156,2.0
71.0,128.0,0.000421,2.0
74.0,74.0,0.001761,2.0
71.0,128.0,0.002273,2.0
74.0,131.0,0.000305,2.0
73.0,130.0,0.00217,2.0
72.0,129.0,0.000457,2.0
72.0,129.0,0.0003,2.0
70.0,120.0,0.000281,2.0
72.0,129.0,0.000383,2.0
70.0,148.0,0.000292,2.0
73.0,130.0,0.000339,2.0
73.0,130.0,0.001949,2.0
72.0,129.0,0.002146,2.0
73.0,123.0,0.000359,2.0
73.0,123.0,0.000229,2.0
73.0,123.0,0.000215,2.0
72.0,129.0,0.000301,2.0
72.0,129.0,0.001797,2.0
74.0,326.0,0.000431,2.0
74.0,326.0,0.000378,2.0
272.0,140.0,0.019409,6.0
5323.0,41098.0,14.21091,73.0
72.0,129.0,0.000203,2.0
72.0,129.0,0.000185,2.0
72.0,129.0,0.000235,2.0
1335.0,5130.0,14.102947,17.0
272.0,140.0,14.103059,6.0
272.0,140.0,14.103045,6.0
272.0,140.0,14.102953,6.0
3484.0,64482.0,4.09769,85.0
75.0,125.0,0.002403,2.0
72.0,129.0,0.002642,2.0
78.0,128.0,0.006021,2.0
75.0,125.0,0.000256,2.0
72.0,129.0,0.000208,2.0
75.0,125.0,0.001954,2.0
72.0,147.0,0.005871,2.0
74.0,131.0,0.002177,2.0
78.0,128.0,0.000541,2.0
78.0,128.0,0.002859,2.0
74.0,131.0,0.000293,2.0
74.0,131.0,0.002338,2.0
78.0,128.0,0.002131,2.0
71.0,143.0,0.026175,2.0
78.0,135.0,0.002198,2.0
78.0,128.0,0.00038,2.0
78.0,128.0,0.002017,2.0
78.0,135.0,0.000381,2.0
78.0,135.0,0.002259,2.0
70.0,139.0,0.021111,2.0
76.0,121.0,0.018505,2.0
1146.0,3836.0,4.054529,17.0
2401.0,33706.0,4.054273,55.0
272.0,140.0,14.054833,6.0
5678.0,22108.0,14.053951,47.0
71.0,143.0,0.000407,2.0
76.0,121.0,0.000369,2.0
70.0,139.0,0.000256,2.0
76.0,162.0,0.01717,2.0
71.0,269.0,0.025692,2.0
70.0,165.0,0.000406,2.0
74.0,144.0,0.000356,2.0
74.0,326.0,0.000344,2.0
72.0,137.0,0.002385,2.0
72.0,137.0,0.000279,2.0
72.0,138.0,0.000325,2.0
72.0,146.0,0.072861,2.0
77.0,77.0,0.004397,2.0
77.0,77.0,0.002319,2.0
77.0,158.0,0.000426,2.0
75.0,175.0,0.117656,2.0
77.0,134.0,0.0025,2.0
78.0,130.0,0.000238,2.0
78.0,130.0,0.000312,2.0
77.0,134.0,0.000517,2.0
78.0,180.0,0.000576,2.0
77.0,134.0,0.000533,2.0
79.0,131.0,0.000505,2.0
1116.0,1004.0,0.009819,9.0
79.0,131.0,0.000314,2.0
79.0,181.0,0.000319,2.0
1080.0,1004.0,0.006874,9.0
72.0,170.0,0.000396,2.0
272.0,140.0,13.951497,6.0
272.0,140.0,13.95146,6.0
272.0,140.0,13.951292,6.0
89.0,158.0,0.000352,2.0
121.0,178.0,0.002101,2.0
121.0,225.0,0.002747,2.0
121.0,204.0,0.003216,2.0
121.0,204.0,0.003624,2.0
89.0,146.0,0.00095,2.0
121.0,178.0,0.000607,2.0
121.0,201.0,0.002627,2.0
121.0,192.0,0.002512,2.0
121.0,192.0,0.003536,2.0
121.0,192.0,0.0005,2.0
272.0,140.0,13.937014,6.0
272.0,140.0,13.937013,6.0
272.0,140.0,13.936802,6.0
93.0,167.0,0.000318,2.0
93.0,509.0,0.000334,2.0
2073.0,1042.0,243.971039,23.0
3169.0,2222.0,13.921896,16.0
3188.0,2222.0,13.921296,16.0
2237.0,1572.0,13.920001,14.0
2234.0,1572.0,13.920796,14.0
2251.0,1572.0,13.92015,14.0
1107.0,868.0,0.012459,9.0
1654.0,844.0,13.915656,14.0
1720.0,844.0,13.915816,15.0
75.0,358.0,0.038267,2.0
74.0,326.0,0.000474,2.0
74.0,326.0,0.000377,2.0
272.0,206.0,0.019202,7.0
68.0,124.0,0.001951,2.0
68.0,124.0,0.000224,2.0
68.0,125.0,0.002074,2.0
73.0,171.0,0.020606,2.0
73.0,353.0,0.000358,2.0
2447.0,1222.0,0.459028,14.0
65.0,134.0,0.060608,2.0
65.0,134.0,0.000253,2.0
65.0,190.0,0.03868,2.0
74.0,326.0,0.000641,2.0
74.0,326.0,0.000369,2.0
272.0,140.0,0.018438,6.0
3885.0,2151.0,248.159409,29.0
1526.0,16235.0,0.45676,34.0
950.0,1767.0,8.114557,11.0
69.0,138.0,0.043101,2.0
69.0,138.0,0.000344,2.0
69.0,194.0,0.036272,2.0
4886.0,98686.0,7.914179,127.0
3064.0,18053.0,7.913677,45.0
2979.0,25910.0,7.915107,48.0
82.0,150.0,0.035587,2.0
2203.0,20335.0,6.994491,37.0
2487.0,29693.0,7.002967,52.0
1430.0,4703.0,7.009625,19.0
82.0,150.0,0.000308,2.0
82.0,493.0,0.030492,2.0
75.0,144.0,0.052123,2.0
72.0,141.0,0.061161,2.0
757.0,1193.0,0.12947,10.0
75.0,144.0,0.000297,2.0
75.0,200.0,0.0349,2.0
72.0,141.0,0.000235,2.0
72.0,197.0,0.036848,2.0
895.0,1105.0,0.102644,10.0
80.0,148.0,0.000199,2.0
80.0,148.0,0.000287,2.0
80.0,491.0,0.00038,2.0
957.0,1166.0,0.101742,10.0
1018.0,1243.0,0.102657,10.0
1081.0,1300.0,0.094598,10.0
1144.0,1367.0,0.111098,10.0
81.0,163.0,0.000322,2.0
81.0,199.0,0.000337,2.0
549.0,670.0,0.326176,10.0
1207.0,1434.0,0.127029,10.0
1269.0,1267.0,0.113976,10.0
84.0,178.0,0.000261,2.0
84.0,312.0,0.000306,2.0
2125.0,1197.0,246.299423,24.0
71.0,130.0,0.019993,2.0
71.0,130.0,0.000406,2.0
71.0,278.0,0.020204,2.0
65.0,121.0,0.000175,2.0
65.0,121.0,0.000194,2.0
65.0,243.0,0.000464,2.0
272.0,210.0,13.907818,7.0
272.0,210.0,13.914035,7.0
69.0,125.0,0.000222,2.0
69.0,125.0,0.000275,2.0
69.0,247.0,0.000282,2.0
10148.0,154184.0,303.892242,222.0
9548.0,149745.0,303.893372,216.0
9382.0,149780.0,303.690735,215.0
70.0,139.0,0.000294,2.0
70.0,142.0,0.040465,2.0
70.0,122.0,0.081961,2.0
70.0,162.0,0.000465,2.0
17493.0,200063.0,313.686768,275.0
13078.0,198100.0,313.68811,274.0
70.0,125.0,0.000239,2.0
70.0,125.0,0.000197,2.0
70.0,148.0,0.000275,2.0
3515.0,51398.0,313.675873,80.0
2504.0,21453.0,313.685059,50.0
1565.0,11234.0,303.68457,35.0
1625.0,13590.0,303.675476,37.0
2684.0,26967.0,313.692383,56.0
2744.0,27580.0,313.690704,58.0
2461.0,1700.0,303.675568,27.0
70.0,190.0,0.000326,2.0
70.0,122.0,0.000286,2.0
70.0,248.0,0.034438,2.0
1684.0,1049.0,303.633545,22.0
272.0,210.0,13.613819,7.0
74.0,118.0,0.070786,2.0
74.0,118.0,0.00021,2.0
74.0,235.0,0.056599,2.0
853.0,673.0,0.204526,11.0
66.0,118.0,0.037074,2.0
73.0,125.0,0.037287,2.0
66.0,121.0,0.000493,2.0
66.0,121.0,0.0003,2.0
66.0,144.0,0.000283,2.0
68.0,124.0,0.00018,2.0
68.0,124.0,0.00022,2.0
68.0,246.0,0.000326,2.0
72.0,124.0,0.036952,2.0
87.0,232.0,0.000368,2.0
88.0,231.0,0.009903,2.0
88.0,233.0,0.14763,2.0
87.0,541.0,0.00065,2.0
83.0,222.0,0.000383,2.0
84.0,224.0,0.000278,2.0
2711.0,9681.0,310.144135,37.0
1504.0,5401.0,310.142578,31.0
1504.0,5401.0,310.142212,31.0
1504.0,5401.0,310.142761,31.0
1504.0,5401.0,310.142303,31.0
84.0,408.0,0.019778,2.0
1504.0,5401.0,310.142761,31.0
83.0,383.0,0.002172,2.0
1065.0,1991.0,40.022648,17.0
1065.0,1991.0,40.022694,17.0
1065.0,1991.0,40.022747,17.0
1065.0,1991.0,40.022182,17.0
1061.0,2876.0,30.017931,18.0
1061.0,2876.0,30.018244,18.0
88.0,396.0,0.000411,2.0
2982.0,7600.0,270.035828,36.0
2866.0,7354.0,120.026543,31.0
2816.0,7546.0,120.026756,30.0
2982.0,8307.0,150.02681,35.0
2998.0,8238.0,150.026535,35.0
2800.0,7738.0,120.02507,30.0
1128.0,2906.0,40.00481,19.0
1128.0,2906.0,40.005013,19.0
1128.0,2906.0,40.004902,19.0
1128.0,2906.0,40.005123,19.0
1128.0,2906.0,40.00526,19.0
1128.0,2906.0,40.005379,19.0
66.0,118.0,0.000224,2.0
73.0,125.0,0.000164,2.0
66.0,244.0,0.037228,2.0
73.0,251.0,0.034242,2.0
72.0,124.0,0.000203,2.0
72.0,250.0,0.035375,2.0
86.0,130.0,0.000305,2.0
86.0,130.0,0.000181,2.0
86.0,272.0,0.000336,2.0
73.0,129.0,0.000253,2.0
73.0,149.0,0.401696,2.0
73.0,129.0,0.000669,2.0
73.0,251.0,0.000464,2.0
75.0,136.0,0.073302,2.0
73.0,136.0,0.053794,2.0
73.0,139.0,0.026605,2.0
75.0,136.0,0.00023,2.0
75.0,141.0,0.03755,2.0
88.0,486.0,0.021873,2.0
76.0,122.0,0.027351,2.0
1066.0,1991.0,39.855724,17.0
1066.0,1991.0,39.85593,17.0
76.0,122.0,0.000319,2.0
76.0,164.0,0.000249,2.0
76.0,139.0,0.100942,2.0
81.0,150.0,0.000305,2.0
81.0,150.0,0.000162,2.0
81.0,206.0,0.000204,2.0
82.0,149.0,0.000233,2.0
82.0,149.0,0.000275,2.0
82.0,148.0,0.000202,2.0
73.0,146.0,0.000167,2.0
73.0,170.0,0.00032,2.0
71.0,155.0,0.044852,2.0
71.0,151.0,0.052977,2.0
76.0,139.0,0.000247,2.0
76.0,169.0,0.028317,2.0
72.0,174.0,0.000305,2.0
72.0,468.0,0.000472,2.0
75.0,122.0,0.000196,2.0
75.0,122.0,0.000193,2.0
75.0,152.0,0.000279,2.0
81.0,138.0,0.000214,2.0
81.0,138.0,0.000274,2.0
81.0,193.0,0.000316,2.0
9815.0,118373.0,22.891834,149.0
7273.0,89851.0,22.891504,118.0
14821.0,192832.0,22.891829,228.0
16311.0,246368.0,22.891808,264.0
10529.0,132866.0,22.891829,171.0
13261.0,182484.0,22.891829,210.0
73.0,151.0,0.045173,2.0
74.0,326.0,0.000458,2.0
74.0,326.0,0.000338,2.0
272.0,206.0,0.01815,7.0
70.0,125.0,0.000285,2.0
70.0,125.0,0.000161,2.0
70.0,148.0,0.037952,2.0
5937.0,17021.0,307.957275,67.0
7144.0,22015.0,307.957306,76.0
5604.0,13446.0,307.948822,55.0
4397.0,8603.0,307.947754,46.0
72.0,128.0,0.000256,2.0
72.0,128.0,0.000293,2.0
72.0,250.0,0.000342,2.0
2876.0,7979.0,130.945435,29.0
81.0,132.0,0.000261,2.0
81.0,132.0,0.000228,2.0
81.0,278.0,0.000317,2.0
1264.0,1183.0,303.311554,22.0
1052.0,5893.0,13.274812,16.0
74.0,174.0,0.000293,2.0
74.0,125.0,0.000239,2.0
78.0,129.0,0.00024,2.0
1264.0,1183.0,303.287079,22.0
1264.0,1183.0,303.286346,22.0
74.0,356.0,0.000281,2.0
78.0,129.0,0.000289,2.0
1264.0,1183.0,303.287292,22.0
2943.0,7805.0,134.57135,31.0
78.0,275.0,0.00034,2.0
74.0,125.0,0.00034,2.0
3334.0,8840.0,133.911316,29.0
2877.0,7745.0,131.582138,30.0
1250.0,9575.0,13.257788,22.0
74.0,271.0,0.000324,2.0
1118.0,7067.0,13.257342,18.0
1052.0,5238.0,13.257285,16.0
3735.0,4417.0,303.27597,38.0
3001.0,3336.0,303.283691,30.0
985.0,673.0,0.167079,11.0
1516.0,2117.0,132.410736,17.0
1516.0,2614.0,129.415009,17.0
999.0,673.0,0.13166,10.0
74.0,326.0,0.000393,2.0
74.0,326.0,0.000391,2.0
272.0,140.0,0.018084,6.0
74.0,326.0,0.000387,2.0
74.0,326.0,0.000436,2.0
272.0,140.0,0.018359,6.0
81.0,163.0,0.00024,2.0
81.0,199.0,0.000363,2.0
549.0,670.0,0.21764,10.0
360.0,360.0,477.461578,8.0
74.0,326.0,0.000441,2.0
74.0,326.0,0.00033,2.0
272.0,140.0,0.017674,6.0
74.0,326.0,0.000345,2.0
74.0,326.0,0.000408,2.0
272.0,140.0,0.018268,6.0
74.0,326.0,0.00034,2.0
74.0,326.0,0.000299,2.0
272.0,140.0,0.018519,6.0
81.0,163.0,0.000326,2.0
81.0,199.0,0.000345,2.0
549.0,670.0,0.265737,10.0
74.0,326.0,0.000298,2.0
74.0,326.0,0.000276,2.0
272.0,206.0,0.019199,7.0
74.0,326.0,0.000453,2.0
74.0,326.0,0.000315,2.0
272.0,206.0,0.018401,7.0
74.0,326.0,0.000293,2.0
74.0,326.0,0.00033,2.0
272.0,140.0,0.018346,6.0
81.0,163.0,0.000361,2.0
81.0,199.0,0.000236,2.0
549.0,670.0,0.223562,10.0
74.0,326.0,0.000412,2.0
74.0,326.0,0.000391,2.0
272.0,206.0,0.018123,7.0
74.0,326.0,0.000309,2.0
74.0,326.0,0.000328,2.0
272.0,140.0,0.018032,6.0
74.0,326.0,0.000356,2.0
74.0,326.0,0.000462,2.0
272.0,206.0,0.019413,7.0
81.0,163.0,0.000391,2.0
81.0,199.0,0.000238,2.0
549.0,670.0,0.225315,10.0
74.0,326.0,0.000505,2.0
74.0,326.0,0.00035,2.0
272.0,140.0,0.018225,6.0
74.0,326.0,0.000398,2.0
74.0,326.0,0.000342,2.0
272.0,206.0,0.018161,7.0
1398.0,1968.0,306.611633,39.0
74.0,326.0,0.000316,2.0
74.0,326.0,0.000342,2.0
272.0,140.0,0.018094,6.0
81.0,163.0,0.000273,2.0
81.0,199.0,0.000386,2.0
549.0,670.0,0.216974,10.0
74.0,326.0,0.00041,2.0
74.0,326.0,0.000283,2.0
272.0,206.0,0.017855,7.0
7863.0,12866.0,450.144348,94.0
74.0,326.0,0.000379,2.0
74.0,326.0,0.000332,2.0
272.0,140.0,0.018134,6.0
1527.0,1985.0,450.259918,46.0
720.0,720.0,450.260315,24.0
1080.0,2411.0,450.260071,36.0
74.0,326.0,0.000473,2.0
74.0,326.0,0.000305,2.0
272.0,206.0,0.018299,7.0
875.0,1169.0,0.264767,15.0
1142.0,1507.0,0.277507,16.0
895.0,1169.0,0.443546,15.0
1142.0,1507.0,0.308763,16.0
1431.0,3418.0,0.311741,22.0
1162.0,1515.0,0.284783,16.0
81.0,163.0,0.000359,2.0
81.0,199.0,0.000409,2.0
549.0,670.0,0.229829,10.0
74.0,326.0,0.00041,2.0
74.0,326.0,0.000294,2.0
272.0,140.0,0.018713,6.0
31945.0,17540.0,424.687836,198.0
74.0,326.0,0.000368,2.0
74.0,326.0,0.000381,2.0
272.0,140.0,0.017624,6.0
74.0,326.0,0.000322,2.0
74.0,326.0,0.000373,2.0
272.0,140.0,0.018354,6.0
76.0,147.0,0.009578,2.0
76.0,489.0,0.000472,2.0
7036.0,62051.0,249.465286,100.0
82.0,164.0,0.009853,2.0
82.0,266.0,0.00036,2.0
75.0,75.0,0.144966,2.0
75.0,75.0,0.146087,2.0
75.0,75.0,0.145301,2.0
75.0,75.0,0.146928,2.0
75.0,467.0,0.000426,2.0
6247.0,9334.0,251.65889,54.0
81.0,163.0,0.000298,2.0
81.0,199.0,0.000176,2.0
549.0,669.0,0.26894,10.0
74.0,326.0,0.00031,2.0
74.0,326.0,0.000365,2.0
272.0,206.0,0.017779,7.0
74.0,326.0,0.000348,2.0
74.0,326.0,0.000262,2.0
272.0,140.0,0.018194,6.0
75.0,132.0,0.00022,2.0
75.0,132.0,0.000237,2.0
75.0,234.0,0.0003,2.0
74.0,326.0,0.00039,2.0
74.0,326.0,0.00033,2.0
272.0,140.0,0.01833,6.0
81.0,163.0,0.000236,2.0
81.0,199.0,0.000318,2.0
549.0,670.0,0.205464,10.0
74.0,326.0,0.000379,2.0
74.0,326.0,0.00038,2.0
272.0,140.0,0.017962,6.0
180.0,180.0,314.048126,4.0
74.0,326.0,0.010272,2.0
74.0,326.0,0.000415,2.0
272.0,140.0,0.018095,6.0
74.0,326.0,0.000483,2.0
74.0,326.0,0.000305,2.0
272.0,140.0,0.018665,6.0
17287.0,4670.0,359.703308,70.0
74.0,326.0,0.000492,2.0
74.0,326.0,0.000656,2.0
272.0,206.0,0.018322,7.0
81.0,163.0,0.000296,2.0
81.0,199.0,0.000413,2.0
549.0,670.0,0.214467,10.0
74.0,326.0,0.000442,2.0
74.0,326.0,0.000327,2.0
272.0,140.0,0.017925,6.0
74.0,326.0,0.000422,2.0
74.0,326.0,0.000325,2.0
272.0,140.0,0.018838,6.0
85.0,166.0,0.000244,2.0
85.0,166.0,0.000163,2.0
85.0,305.0,0.000312,2.0
858.0,320.0,0.36506,10.0
74.0,326.0,0.00039,2.0
74.0,326.0,0.00038,2.0
272.0,206.0,0.018718,7.0
81.0,163.0,0.000269,2.0
81.0,199.0,0.000401,2.0
549.0,670.0,0.224094,10.0
91.0,165.0,0.000331,2.0
91.0,507.0,0.000379,2.0
2164.0,1654.0,243.331131,23.0
89.0,174.0,0.000257,2.0
89.0,308.0,0.000354,2.0
5100.0,5235.0,243.249939,29.0
74.0,326.0,0.000343,2.0
74.0,326.0,0.000348,2.0
272.0,140.0,0.017977,6.0
91.0,165.0,0.000257,2.0
91.0,507.0,0.000362,2.0
2356.0,1812.0,240.149796,22.0
89.0,174.0,0.000185,2.0
89.0,308.0,0.000381,2.0
7289.0,5350.0,250.033157,31.0
74.0,326.0,0.000309,2.0
74.0,326.0,0.000281,2.0
272.0,140.0,0.018442,6.0
74.0,326.0,0.000382,2.0
74.0,326.0,0.000287,2.0
272.0,140.0,0.017962,6.0
81.0,163.0,0.000233,2.0
81.0,199.0,0.000333,2.0
549.0,670.0,0.221895,10.0
74.0,326.0,0.000378,2.0
74.0,326.0,0.000271,2.0
272.0,206.0,0.018394,7.0
74.0,326.0,0.0007,2.0
74.0,326.0,0.000298,2.0
272.0,206.0,0.018101,7.0
74.0,326.0,0.00031,2.0
74.0,326.0,0.000272,2.0
272.0,140.0,0.017747,6.0
81.0,163.0,0.000272,2.0
81.0,199.0,0.000282,2.0
549.0,670.0,0.214054,10.0
74.0,326.0,0.000444,2.0
74.0,326.0,0.000346,2.0
272.0,140.0,0.018576,6.0
74.0,326.0,0.000446,2.0
74.0,326.0,0.000356,2.0
272.0,206.0,0.018367,7.0
74.0,326.0,0.00035,2.0
74.0,326.0,0.000299,2.0
272.0,140.0,0.018293,6.0
81.0,163.0,0.000292,2.0
81.0,199.0,0.000338,2.0
549.0,670.0,0.220376,10.0
72.0,116.0,0.000274,2.0
72.0,116.0,0.000325,2.0
72.0,290.0,0.000379,2.0
1279.0,675.0,226.168274,16.0
76.0,121.0,0.000162,2.0
76.0,121.0,0.00018,2.0
76.0,162.0,0.00022,2.0
1306.0,5203.0,226.094299,25.0
13448.0,125026.0,207.054016,200.0
86.0,130.0,0.000162,2.0
87.0,232.0,0.000317,2.0
88.0,231.0,0.000297,2.0
86.0,130.0,0.000316,2.0
87.0,541.0,0.004378,2.0
88.0,233.0,0.000482,2.0
83.0,222.0,0.000441,2.0
88.0,428.0,0.005406,2.0
84.0,224.0,0.000863,2.0
1306.0,5203.0,226.226517,25.0
1306.0,5203.0,226.226608,25.0
2970.0,6672.0,226.866287,30.0
86.0,272.0,0.000912,2.0
1306.0,5203.0,226.226349,25.0
88.0,486.0,0.032016,2.0
83.0,383.0,0.009973,2.0
84.0,408.0,0.023245,2.0
1065.0,1991.0,39.95097,17.0
1065.0,1991.0,39.950722,17.0
1065.0,1991.0,39.950989,17.0
1098.0,1991.0,39.950417,17.0
1098.0,1991.0,39.950592,17.0
1098.0,1991.0,39.950329,17.0
1098.0,1991.0,39.950687,17.0
2562.0,4893.0,189.969437,30.0
2564.0,7482.0,149.96698,32.0
1127.0,2876.0,39.945133,19.0
1127.0,2876.0,39.945236,19.0
1128.0,2906.0,39.930969,19.0
1128.0,2906.0,39.931011,19.0
1128.0,2906.0,39.931095,19.0
1128.0,2906.0,39.931091,19.0
1128.0,2906.0,39.93116,19.0
1128.0,2906.0,39.931236,19.0
1228.0,5627.0,81.835083,23.0
1228.0,5621.0,80.987808,23.0
2375.0,6987.0,62.710117,30.0
1228.0,5627.0,82.93718,23.0
1228.0,5627.0,79.989746,23.0
1228.0,5621.0,79.798859,23.0
74.0,326.0,0.00046,2.0
74.0,326.0,0.000384,2.0
272.0,140.0,0.018019,6.0
74.0,326.0,0.000452,2.0
74.0,326.0,0.000208,2.0
272.0,140.0,0.018425,6.0
74.0,326.0,0.00032,2.0
74.0,326.0,0.000348,2.0
272.0,140.0,0.018225,6.0
81.0,163.0,0.000276,2.0
81.0,199.0,0.000348,2.0
549.0,670.0,0.259342,10.0
74.0,326.0,0.000403,2.0
74.0,326.0,0.000351,2.0
272.0,206.0,0.017842,7.0
74.0,326.0,0.000325,2.0
74.0,326.0,0.000342,2.0
272.0,140.0,0.018016,6.0
74.0,326.0,0.000418,2.0
74.0,326.0,0.000384,2.0
272.0,140.0,0.018454,6.0
81.0,163.0,0.000209,2.0
81.0,199.0,0.000296,2.0
549.0,670.0,0.24669,10.0
74.0,326.0,0.000451,2.0
74.0,326.0,0.00057,2.0
272.0,140.0,0.01795,6.0
74.0,326.0,0.000368,2.0
74.0,326.0,0.000463,2.0
272.0,140.0,0.0183,6.0
875.0,1169.0,0.288771,15.0
1142.0,1507.0,0.259086,16.0
895.0,1169.0,0.21332,15.0
1142.0,1507.0,0.269685,16.0
1162.0,1515.0,15.193926,16.0
74.0,326.0,0.000427,2.0
74.0,326.0,0.000476,2.0
272.0,140.0,0.018504,6.0
81.0,163.0,0.000254,2.0
81.0,199.0,0.000309,2.0
549.0,669.0,0.241734,10.0
1214.0,1604.0,117.574951,24.0
1162.0,1515.0,0.217617,16.0
74.0,326.0,0.000361,2.0
74.0,326.0,0.000328,2.0
272.0,140.0,0.01783,6.0
71.0,131.0,0.002963,2.0
80.0,159.0,0.005953,2.0
87.0,170.0,0.000245,2.0
82.0,161.0,0.005381,2.0
87.0,320.0,0.000565,2.0
72.0,129.0,0.003473,2.0
79.0,158.0,0.004763,2.0
71.0,128.0,0.000638,2.0
76.0,121.0,0.000331,2.0
272.0,140.0,19.50499,6.0
1259.0,826.0,91.049866,11.0
84.0,178.0,0.000429,2.0
71.0,248.0,0.00063,2.0
84.0,312.0,0.00039,2.0
2310.0,12481.0,9.494601,25.0
428.0,288.0,19.496103,10.0
84.0,193.0,0.000564,2.0
428.0,288.0,19.49604,10.0
272.0,140.0,19.514532,6.0
1969.0,867.0,91.217896,14.0
272.0,140.0,19.514442,6.0
272.0,140.0,19.513723,6.0
272.0,140.0,19.513706,6.0
272.0,140.0,19.513977,6.0
72.0,129.0,0.000207,2.0
72.0,157.0,0.002922,2.0
84.0,295.0,0.010468,2.0
80.0,189.0,0.002435,2.0
82.0,191.0,0.002624,2.0
79.0,188.0,0.002642,2.0
76.0,121.0,0.000428,2.0
71.0,128.0,0.000415,2.0
76.0,162.0,0.00035,2.0
850.0,593.0,9.489107,11.0
71.0,156.0,0.000193,2.0
428.0,288.0,19.489313,10.0
428.0,288.0,19.489397,10.0
428.0,288.0,19.489353,10.0
428.0,288.0,19.489611,10.0
428.0,288.0,19.489223,10.0
428.0,288.0,19.489326,10.0
428.0,354.0,19.489399,11.0
428.0,288.0,19.489931,10.0
428.0,288.0,19.489866,10.0
428.0,288.0,19.489902,10.0
428.0,288.0,19.489878,10.0
428.0,288.0,19.489834,10.0
428.0,288.0,19.489744,10.0
21516.0,39548.0,123.773163,108.0
272.0,210.0,19.588076,7.0
272.0,210.0,19.588066,7.0
272.0,206.0,19.492676,7.0
1117.0,1195.0,90.875778,11.0
272.0,140.0,19.491846,6.0
272.0,140.0,19.491859,6.0
272.0,210.0,18.869986,7.0
272.0,210.0,18.869661,7.0
81.0,217.0,0.000329,2.0
81.0,223.0,0.000266,2.0
81.0,223.0,0.000151,2.0
81.0,223.0,0.000296,2.0
81.0,223.0,0.00041,2.0
81.0,223.0,0.000318,2.0
81.0,532.0,0.000557,2.0
80.0,218.0,0.000554,2.0
81.0,532.0,0.000833,2.0
79.0,215.0,0.000793,2.0
81.0,532.0,0.001053,2.0
81.0,532.0,0.001292,2.0
81.0,398.0,0.001171,2.0
81.0,500.0,0.001338,2.0
80.0,495.0,0.001199,2.0
272.0,140.0,18.778912,6.0
79.0,396.0,0.001087,2.0
272.0,140.0,18.779108,6.0
272.0,140.0,18.779024,6.0
79.0,216.0,0.002515,2.0
272.0,140.0,18.778868,6.0
272.0,140.0,18.778854,6.0
272.0,140.0,18.7789,6.0
272.0,140.0,18.77899,6.0
272.0,140.0,18.778694,6.0
272.0,140.0,18.778774,6.0
272.0,140.0,18.778549,6.0
272.0,140.0,18.778402,6.0
272.0,140.0,18.778091,6.0
272.0,140.0,18.778008,6.0
272.0,140.0,18.77799,6.0
272.0,140.0,18.762196,6.0
272.0,140.0,18.762278,6.0
350.0,214.0,18.76243,8.0
272.0,140.0,18.76218,6.0
272.0,140.0,18.762144,6.0
272.0,140.0,18.762325,6.0
272.0,140.0,18.777891,6.0
272.0,140.0,18.777994,6.0
272.0,140.0,18.77771,6.0
272.0,140.0,18.768644,6.0
272.0,140.0,18.76862,6.0
272.0,140.0,18.768339,6.0
272.0,140.0,18.768272,6.0
272.0,140.0,18.768393,6.0
272.0,140.0,18.768383,6.0
272.0,140.0,18.761885,6.0
272.0,140.0,18.761877,6.0
272.0,140.0,18.761787,6.0
272.0,140.0,18.761818,6.0
272.0,140.0,18.761738,6.0
272.0,140.0,18.761984,6.0
79.0,365.0,0.001868,2.0
272.0,206.0,18.758617,7.0
272.0,140.0,18.758535,6.0
272.0,206.0,18.758493,7.0
71.0,122.0,0.007816,2.0
71.0,143.0,0.02094,2.0
80.0,159.0,0.027732,2.0
71.0,122.0,0.000297,2.0
71.0,172.0,0.002217,2.0
71.0,170.0,0.002052,2.0
71.0,204.0,0.019221,2.0
71.0,143.0,0.000256,2.0
71.0,269.0,0.00041,2.0
77.0,128.0,0.003731,2.0
77.0,128.0,0.000287,2.0
77.0,178.0,0.002341,2.0
80.0,189.0,0.000427,2.0
